Date,Total,NSW,VIC,QLD,WA,SA,TAS,ACT,NT
2020-01-25,0,0,0,0,0,0,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0,0,0,0
2020-03-01,1,0,0,0,1,0,0,0,0
2020-03-02,1,0,0,0,1,0,0,0,0
2020-03-03,1,0,0,0,1,0,0,0,0
2020-03-04,2,1,0,0,1,0,0,0,0
2020-03-05,2,1,0,0,1,0,0,0,0
2020-03-06,2,1,0,0,1,0,0,0,0
2020-03-07,2,1,0,0,1,0,0,0,0
2020-03-08,3,2,0,0,1,0,0,0,0
2020-03-09,3,2,0,0,1,0,0,0,0
2020-03-10,3,2,0,0,1,0,0,0,0
2020-03-11,3,2,0,0,1,0,0,0,0
2020-03-12,3,2,0,0,1,0,0,0,0
2020-03-13,4,3,0,0,1,0,0,0,0
2020-03-14,4,3,0,0,1,0,0,0,0
2020-03-15,5,4,0,0,1,0,0,0,0
2020-03-16,5,4,0,0,1,0,0,0,0
2020-03-17,5,4,0,0,1,0,0,0,0
2020-03-18,6,5,0,0,1,0,0,0,0
2020-03-19,6,5,0,0,1,0,0,0,0
2020-03-20,7,6,0,0,1,0,0,0,0
2020-03-21,7,6,0,0,1,0,0,0,0
2020-03-22,7,6,0,0,1,0,0,0,0
2020-03-23,7,6,0,0,1,0,0,0,0
2020-03-24,8,7,0,0,1,0,0,0,0
2020-03-25,9,7,0,1,1,0,0,0,0
2020-03-26,13,7,3,1,2,0,0,0,0
2020-03-27,13,7,3,1,2,0,0,0,0
2020-03-28,14,8,3,1,2,0,0,0,0
2020-03-29,16,8,4,2,2,0,0,0,0
2020-03-30,18,8,4,2,2,0,1,1,0
2020-03-31,19,8,4,2,2,0,2,1,0
2020-04-01,21,10,4,2,2,0,2,1,0
2020-04-02,24,10,6,3,2,0,2,1,0
2020-04-03,28,12,7,3,3,0,2,1,0
2020-04-04,30,12,8,3,3,0,2,2,0
2020-04-05,35,16,8,4,3,0,2,2,0
2020-04-06,40,18,10,4,4,0,2,2,0
2020-04-07,48,21,11,4,6,1,3,2,0
2020-04-08,50,21,12,4,6,2,3,2,0
2020-04-09,51,21,12,4,6,3,3,2,0
2020-04-10,54,22,13,4,6,3,4,2,0
2020-04-11,56,23,14,4,6,3,4,2,0
2020-04-12,60,24,14,5,6,4,5,2,0
2020-04-13,61,25,14,5,6,4,5,2,0
2020-04-14,62,25,14,5,6,4,6,2,0
2020-04-15,63,25,14,5,6,4,6,3,0
