"date","overseas","local_contact","local_unknown","under_investigation"
2020-01-25,2,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,2,0,0,0
2020-03-02,2,0,0,0
2020-03-03,6,0,0,0
2020-03-04,2,6,0,0
2020-03-05,3,6,0,0
2020-03-06,2,6,0,0
2020-03-07,1,4,3,0
2020-03-08,3,6,0,0
2020-03-09,5,3,0,0
2020-03-10,6,0,0,0
2020-03-11,10,5,5,0
2020-03-12,11,8,4,0
2020-03-13,14,14,3,0
2020-03-14,11,9,5,0
2020-03-15,18,13,3,1
2020-03-16,36,12,1,0
2020-03-17,24,21,7,0
2020-03-18,37,21,3,0
2020-03-19,56,15,5,0
2020-03-20,82,34,13,0
2020-03-21,72,16,14,0
2020-03-22,140,22,14,2
2020-03-23,128,34,19,1
2020-03-24,136,37,17,1
2020-03-25,130,29,22,2
2020-03-26,130,32,26,9
2020-03-27,103,34,43,6
2020-03-28,77,19,17,7
2020-03-29,51,18,23,16
2020-03-30,30,5,11,27
2020-03-31,21,4,15,47
