"date","overseas","interstate","local_contact","local_unknown","under_investigation"
2020-01-25,3,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,2,0,0,0,0
2020-03-02,1,0,1,1,0
2020-03-03,5,0,1,0,0
2020-03-04,2,0,4,0,0
2020-03-05,2,0,2,0,0
2020-03-06,1,0,5,1,0
2020-03-07,0,0,2,0,0
2020-03-08,2,1,3,1,0
2020-03-09,5,0,7,1,0
2020-03-10,4,0,2,0,0
2020-03-11,7,0,4,5,0
2020-03-12,9,1,4,0,0
2020-03-13,13,0,3,3,0
2020-03-14,12,1,5,2,0
2020-03-15,15,1,17,5,0
2020-03-16,17,0,9,3,0
2020-03-17,43,0,19,2,0
2020-03-18,19,2,19,5,0
2020-03-19,43,0,9,4,0
2020-03-20,56,0,24,8,0
2020-03-21,76,3,28,15,0
2020-03-22,93,2,20,5,1
2020-03-23,142,2,27,6,0
2020-03-24,135,4,41,12,0
2020-03-25,147,2,39,18,0
2020-03-26,126,3,41,15,0
2020-03-27,132,12,47,22,0
2020-03-28,95,2,34,12,0
2020-03-29,74,4,29,17,0
2020-03-30,62,1,14,13,0
2020-03-31,67,5,36,23,0
2020-04-01,50,2,40,32,0
2020-04-02,33,3,30,26,0
2020-04-03,52,2,32,20,0
2020-04-04,27,4,27,15,0
2020-04-05,34,2,19,8,0
2020-04-06,18,2,14,6,0
2020-04-07,24,0,14,6,0
2020-04-08,10,2,23,9,0
2020-04-09,23,0,14,4,0
2020-04-10,15,0,10,5,0
2020-04-11,8,0,7,3,0
2020-04-12,2,0,5,2,0
2020-04-13,4,0,3,0,0
2020-04-14,4,2,12,3,0
2020-04-15,4,1,16,1,0
2020-04-16,6,0,16,0,0
2020-04-17,4,0,3,8,0
2020-04-18,0,0,11,6,0
2020-04-19,0,0,4,3,0
2020-04-20,0,0,1,1,0
2020-04-21,0,0,5,1,0
2020-04-22,1,0,1,1,0
2020-04-23,1,0,3,4,0
2020-04-24,2,0,11,1,0
2020-04-25,0,0,3,0,0
2020-04-26,1,0,0,0,0
2020-04-27,0,0,5,0,0
2020-04-28,5,0,2,3,0
2020-04-29,1,0,1,1,0
2020-04-30,8,0,6,1,0
2020-05-01,1,0,1,0,0
2020-05-02,0,0,0,2,0
2020-05-03,0,0,0,1,0
2020-05-04,0,0,3,1,0
2020-05-05,2,1,2,0,0
2020-05-06,0,0,3,0,0
2020-05-07,0,0,2,0,0
2020-05-08,1,0,3,0,0
2020-05-09,1,0,0,0,0
2020-05-10,1,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,2,3,0
2020-05-13,3,0,0,1,0
2020-05-14,2,0,1,0,0
2020-05-15,2,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,0,0,0,0
2020-05-18,2,0,0,0,0
2020-05-19,4,0,0,0,0
2020-05-20,0,0,0,1,0
2020-05-21,3,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,0,0
2020-05-24,1,0,0,0,0
2020-05-25,2,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,1,0,0,0,0
2020-05-28,2,0,0,0,0
2020-05-29,1,0,0,0,0
2020-05-30,2,0,0,0,0
2020-05-31,5,0,0,0,0
2020-06-01,4,0,0,0,0
2020-06-02,1,0,0,0,0
2020-06-03,2,0,0,0,0
2020-06-04,3,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,1,0,0,0,0
2020-06-07,3,0,0,0,0
2020-06-08,1,0,0,0,0
2020-06-09,3,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,2,0,0,1,0
2020-06-12,3,0,0,0,0
2020-06-13,8,0,1,0,0
2020-06-14,5,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,0,0,0,0,0
2020-06-17,2,0,0,0,0
2020-06-18,7,0,0,0,0
2020-06-19,1,0,0,0,0
2020-06-20,6,0,0,0,0
2020-06-21,1,0,0,0,0
2020-06-22,1,0,0,0,0
2020-06-23,10,0,0,0,0
2020-06-24,3,0,0,1,0
2020-06-25,4,0,0,2,0
2020-06-26,5,0,0,0,0
2020-06-27,10,0,0,0,0
2020-06-28,3,0,0,0,0
2020-06-29,6,0,0,0,0
2020-06-30,11,0,0,0,0
2020-07-01,6,0,0,0,0
2020-07-02,4,0,0,1,0
2020-07-03,8,0,0,0,0
2020-07-04,12,0,0,0,0
2020-07-05,8,0,0,0,0
2020-07-06,10,1,2,0,0
2020-07-07,5,0,1,0,0
2020-07-08,13,0,0,0,0
2020-07-09,7,0,2,0,0
2020-07-10,5,1,2,0,0
2020-07-11,1,0,1,0,0
2020-07-12,5,2,8,0,0
2020-07-13,3,1,13,0,0
2020-07-14,3,0,7,0,0
2020-07-15,3,1,4,1,0
2020-07-16,2,0,3,4,0
2020-07-17,5,0,6,2,0
2020-07-18,5,0,9,3,0
2020-07-19,3,1,15,1,0
2020-07-20,1,0,13,0,0
2020-07-21,0,1,13,0,0
2020-07-22,3,0,12,1,0
2020-07-23,1,0,5,1,0
2020-07-24,7,0,11,0,0
2020-07-25,6,0,11,1,0
2020-07-26,3,0,5,1,0
2020-07-27,1,1,13,0,0
2020-07-28,4,0,18,0,0
2020-07-29,0,1,11,3,0
2020-07-30,4,0,17,1,0
2020-07-31,2,1,10,2,0
2020-08-01,1,1,11,1,0
2020-08-02,3,3,4,1,0
2020-08-03,1,0,11,1,0
2020-08-04,1,0,8,0,0
2020-08-05,0,0,11,2,0
2020-08-06,0,1,10,0,0
2020-08-07,1,0,7,0,0
2020-08-08,1,1,12,0,0
2020-08-09,2,0,10,1,0
2020-08-10,3,1,16,2,0
2020-08-11,1,2,10,2,0
2020-08-12,5,0,5,0,0
2020-08-13,3,0,10,1,0
2020-08-14,0,0,6,1,0
2020-08-15,0,0,6,0,0
2020-08-16,1,0,3,1,0
2020-08-17,2,0,1,0,0
2020-08-18,1,1,4,2,0
2020-08-19,1,0,1,0,0
2020-08-20,0,0,4,1,0
2020-08-21,0,0,6,1,0
2020-08-22,2,0,0,0,0
2020-08-23,2,0,1,0,0
2020-08-24,2,0,2,0,0
2020-08-25,0,0,4,2,0
2020-08-26,1,0,11,0,0
2020-08-27,0,0,13,2,0
2020-08-28,2,0,8,0,0
2020-08-29,1,0,5,1,0
2020-08-30,7,0,4,0,0
2020-08-31,1,0,11,0,0
2020-09-01,0,0,15,0,0
2020-09-02,3,0,6,1,0
2020-09-03,1,0,6,0,0
2020-09-04,1,0,5,1,0
2020-09-05,5,0,3,0,0
2020-09-06,0,0,4,0,0
2020-09-07,2,0,8,1,0
2020-09-08,2,0,3,0,0
2020-09-09,4,0,6,0,0
2020-09-10,4,0,4,0,0
2020-09-11,2,0,6,0,0
2020-09-12,4,0,2,0,0
2020-09-13,4,1,2,0,0
2020-09-14,5,0,2,0,0
2020-09-15,2,0,3,0,0
2020-09-16,4,0,3,0,0
2020-09-17,3,0,0,0,0
2020-09-18,3,0,1,0,0
2020-09-19,0,0,1,0,0
2020-09-20,4,0,1,0,0
2020-09-21,1,0,0,0,0
2020-09-22,6,0,0,0,0
2020-09-23,2,0,1,0,0
2020-09-24,2,0,0,0,0
2020-09-25,1,0,0,0,0
2020-09-26,0,0,0,0,0
2020-09-27,0,0,0,0,0
2020-09-28,5,0,0,0,0
2020-09-29,2,0,0,0,0
2020-09-30,3,0,0,1,0
2020-10-01,2,1,0,0,0
2020-10-02,0,0,0,0,0
2020-10-03,3,0,0,0,0
2020-10-04,2,0,0,0,0
2020-10-05,9,0,0,0,0
2020-10-06,3,0,0,0,0
2020-10-07,4,0,9,2,0
2020-10-08,4,0,2,0,0
2020-10-09,1,0,3,0,0
2020-10-10,4,0,3,0,0
2020-10-11,4,0,1,0,0
2020-10-12,7,0,8,0,0
2020-10-13,1,0,10,1,0
2020-10-14,5,0,4,1,0
2020-10-15,3,0,0,0,0
2020-10-16,2,0,5,0,0
2020-10-17,5,0,1,0,0
2020-10-18,6,0,0,0,0
2020-10-19,7,0,3,0,0
2020-10-20,3,0,1,0,0
2020-10-21,8,0,1,0,0
2020-10-22,3,0,0,0,0
2020-10-23,6,0,0,0,0
2020-10-24,6,0,1,0,0
2020-10-25,3,0,0,0,0
2020-10-26,13,0,2,0,0
2020-10-27,4,0,1,0,0
2020-10-28,0,0,3,1,0
2020-10-29,7,0,0,0,0
2020-10-30,3,0,1,0,0
2020-10-31,5,0,0,0,0
2020-11-01,4,0,1,0,0
2020-11-02,3,0,1,0,0
2020-11-03,4,0,3,0,0
2020-11-04,3,0,0,0,0
2020-11-05,6,0,4,0,0
2020-11-06,4,0,1,0,0
2020-11-07,4,0,0,0,0
2020-11-08,7,0,0,0,0
2020-11-09,5,0,0,0,0
2020-11-10,2,0,0,0,0
2020-11-11,5,0,0,0,0
2020-11-12,2,0,0,0,0
2020-11-13,5,0,1,0,0
2020-11-14,8,0,0,0,0
2020-11-15,2,0,0,0,0
2020-11-16,4,0,0,0,0
2020-11-17,6,0,0,0,0
2020-11-18,7,0,0,0,0
2020-11-19,3,0,0,0,0
2020-11-20,10,0,0,0,0
2020-11-21,9,0,0,0,0
2020-11-22,5,0,0,0,0
2020-11-23,7,0,0,0,0
2020-11-24,2,0,0,0,0
2020-11-25,0,0,0,0,0
2020-11-26,5,0,0,0,0
2020-11-27,8,0,0,0,0
2020-11-28,4,0,0,0,0
2020-11-29,7,0,0,0,0
2020-11-30,8,0,0,0,0
2020-12-01,6,0,0,0,0
2020-12-02,7,0,0,1,0
2020-12-03,4,0,0,0,0
2020-12-04,2,0,0,0,0
2020-12-05,5,0,0,0,0
2020-12-06,7,0,0,0,0
2020-12-07,4,0,0,0,0
2020-12-08,2,0,0,0,0
2020-12-09,9,0,0,0,0
2020-12-10,6,0,0,0,0
2020-12-11,3,0,0,0,0
2020-12-12,3,0,0,0,0
2020-12-13,5,0,0,0,0
2020-12-14,7,0,0,0,0
2020-12-15,3,0,0,0,0
2020-12-16,6,0,2,1,0
2020-12-17,2,0,23,0,0
2020-12-18,9,0,19,0,0
2020-12-19,4,0,28,0,0
2020-12-20,13,0,14,1,0
2020-12-21,4,0,8,0,0
2020-12-22,8,0,5,0,0
2020-12-23,9,0,10,2,0
2020-12-24,5,0,7,0,0
2020-12-25,5,0,6,0,0
2020-12-26,5,0,8,0,0
2020-12-27,7,0,3,0,0
2020-12-28,5,0,4,0,0
2020-12-29,8,0,20,2,0
2020-12-30,6,0,3,0,0
2020-12-31,3,0,8,0,0
2021-01-01,11,0,5,1,0
2021-01-02,3,0,4,0,0
2021-01-03,8,0,3,0,0
2021-01-04,2,0,2,0,0
2021-01-05,1,0,2,1,0
2021-01-06,10,0,2,0,0
2021-01-07,3,0,1,1,0
2021-01-08,7,0,4,0,0
2021-01-09,5,0,2,0,0
2021-01-10,8,0,2,2,0
2021-01-11,8,0,3,0,0
2021-01-12,5,0,0,0,0
2021-01-13,2,0,0,0,0
2021-01-14,2,0,0,0,0
2021-01-15,12,0,1,1,0
2021-01-16,9,0,5,0,0
2021-01-17,2,0,0,0,0
2021-01-18,1,0,0,0,0
2021-01-19,4,0,0,0,0
2021-01-20,5,0,0,0,0
2021-01-21,0,0,0,0,0
2021-01-22,1,0,0,0,0
2021-01-23,5,0,0,0,0
2021-01-24,1,0,0,0,0
2021-01-25,3,0,0,0,0
2021-01-26,1,0,0,0,0
2021-01-27,4,0,0,0,0
2021-01-28,4,0,0,0,0
