date,overseas,local_contact,local_unknown,under_investigation
2020-01-25,2,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,1,1,0,0
2020-03-02,1,1,0,0
2020-03-03,5,1,0,0
2020-03-04,2,6,0,0
2020-03-05,3,6,0,0
2020-03-06,2,5,0,0
2020-03-07,1,3,3,0
2020-03-08,3,5,1,0
2020-03-09,5,3,0,0
2020-03-10,6,0,0,0
2020-03-11,10,5,5,0
2020-03-12,11,8,4,0
2020-03-13,14,14,3,0
2020-03-14,11,9,5,0
2020-03-15,18,13,3,0
2020-03-16,35,12,1,1
2020-03-17,24,20,8,0
2020-03-18,37,21,3,0
2020-03-19,56,15,5,0
2020-03-20,81,34,13,1
2020-03-21,70,16,13,3
2020-03-22,138,22,14,2
2020-03-23,127,34,19,1
2020-03-24,135,36,17,3
2020-03-25,130,30,22,3
2020-03-26,124,31,27,7
2020-03-27,105,32,43,5
2020-03-28,74,18,16,9
2020-03-29,41,15,17,21
2020-03-30,16,2,7,15
