"date","overseas","interstate","local_contact","local_unknown","under_investigation"
2020-01-22,1,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,1,0,0,0,0
2020-01-25,2,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,1,0
2020-02-27,1,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,1,0,0,0,0
2020-03-01,1,0,1,1,0
2020-03-02,1,0,1,0,0
2020-03-03,6,0,1,0,0
2020-03-04,2,0,6,0,0
2020-03-05,3,0,6,0,0
2020-03-06,3,0,5,0,0
2020-03-07,1,1,5,1,0
2020-03-08,3,0,5,1,0
2020-03-09,5,0,3,0,0
2020-03-10,6,0,0,0,0
2020-03-11,10,0,5,5,0
2020-03-12,11,1,8,3,0
2020-03-13,14,0,13,4,0
2020-03-14,11,1,9,4,0
2020-03-15,18,1,13,3,0
2020-03-16,36,0,12,1,0
2020-03-17,24,1,23,5,0
2020-03-18,39,1,23,1,0
2020-03-19,56,0,14,5,0
2020-03-20,83,0,34,14,0
2020-03-21,73,2,17,12,0
2020-03-22,143,6,26,8,0
2020-03-23,132,4,36,13,0
2020-03-24,143,2,37,13,0
2020-03-25,135,3,33,14,0
2020-03-26,141,3,36,18,0
2020-03-27,108,9,48,25,0
2020-03-28,85,2,24,11,0
2020-03-29,62,4,32,18,0
2020-03-30,41,3,20,12,0
2020-03-31,64,1,39,21,0
2020-04-01,43,4,41,27,0
2020-04-02,39,3,27,23,1
2020-04-03,28,4,29,19,0
2020-04-04,43,3,17,14,0
2020-04-05,28,1,20,8,0
2020-04-06,17,1,11,6,0
2020-04-07,7,0,16,7,0
2020-04-08,19,2,24,9,0
2020-04-09,19,0,7,4,0
2020-04-10,7,0,7,4,0
2020-04-11,6,0,3,2,0
2020-04-12,3,0,4,1,0
2020-04-13,0,0,4,1,0
2020-04-14,7,3,33,3,3
2020-04-15,1,1,3,0,1
2020-04-16,1,0,3,2,0
2020-04-17,1,0,4,9,0
2020-04-18,1,0,2,4,3
2020-04-19,0,0,0,1,2
