"date","overseas","local_contact","local_unknown","under_investigation"
2020-01-25,2,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,1,1,1,0
2020-03-02,1,1,0,0
2020-03-03,5,1,0,0
2020-03-04,2,6,0,0
2020-03-05,3,6,0,0
2020-03-06,3,5,0,0
2020-03-07,1,3,4,0
2020-03-08,3,5,1,0
2020-03-09,5,3,0,0
2020-03-10,6,0,0,0
2020-03-11,10,5,5,0
2020-03-12,11,8,4,0
2020-03-13,14,14,3,0
2020-03-14,11,9,5,0
2020-03-15,18,13,4,0
2020-03-16,36,12,1,0
2020-03-17,24,23,6,0
2020-03-18,39,23,3,0
2020-03-19,57,14,5,0
2020-03-20,83,34,14,0
2020-03-21,73,17,14,0
2020-03-22,141,24,14,2
2020-03-23,132,35,18,0
2020-03-24,141,37,17,0
2020-03-25,134,31,20,0
2020-03-26,140,38,20,1
2020-03-27,105,48,38,0
2020-03-28,83,24,15,0
2020-03-29,61,28,24,0
2020-03-30,49,17,18,0
2020-03-31,65,35,26,6
2020-04-01,41,38,35,0
2020-04-02,39,27,26,3
2020-04-03,26,29,25,2
2020-04-04,42,15,18,0
2020-04-05,24,16,13,1
2020-04-06,16,8,6,1
2020-04-07,8,8,9,1
2020-04-08,12,15,12,15
2020-04-09,4,4,4,4
