"date","overseas","interstate","local_contact","local_unknown","under_investigation"
2020-01-25,3,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,2,0,0,0,0
2020-03-02,1,0,1,1,0
2020-03-03,5,0,1,0,0
2020-03-04,2,0,4,0,0
2020-03-05,2,0,2,0,0
2020-03-06,1,0,6,0,0
2020-03-07,0,0,2,0,0
2020-03-08,2,1,3,1,0
2020-03-09,5,0,7,1,0
2020-03-10,4,0,2,0,0
2020-03-11,7,0,4,5,0
2020-03-12,9,1,4,0,0
2020-03-13,13,0,4,2,0
2020-03-14,12,1,5,2,0
2020-03-15,15,1,17,5,0
2020-03-16,17,0,11,1,0
2020-03-17,43,0,19,2,0
2020-03-18,19,2,19,5,0
2020-03-19,43,0,9,4,0
2020-03-20,56,0,24,9,0
2020-03-21,76,3,28,15,0
2020-03-22,93,2,20,6,0
2020-03-23,141,2,28,5,0
2020-03-24,133,4,41,12,0
2020-03-25,147,2,39,18,0
2020-03-26,126,3,42,14,0
2020-03-27,132,12,47,22,0
2020-03-28,95,2,34,12,0
2020-03-29,73,4,31,15,0
2020-03-30,62,1,15,12,0
2020-03-31,67,5,37,22,0
2020-04-01,50,2,43,29,0
2020-04-02,33,3,31,25,0
2020-04-03,52,2,33,19,0
2020-04-04,27,4,29,13,0
2020-04-05,34,2,21,6,0
2020-04-06,18,2,14,6,0
2020-04-07,24,0,14,6,0
2020-04-08,11,2,23,9,0
2020-04-09,23,0,14,4,0
2020-04-10,16,0,9,5,0
2020-04-11,8,0,8,2,0
2020-04-12,2,0,6,2,0
2020-04-13,5,0,3,0,0
2020-04-14,4,2,12,3,0
2020-04-15,4,1,16,1,0
2020-04-16,6,0,16,0,0
2020-04-17,4,1,3,8,0
2020-04-18,0,0,14,3,0
2020-04-19,0,0,5,2,0
2020-04-20,0,1,1,1,0
2020-04-21,0,0,6,0,0
2020-04-22,1,0,1,2,0
2020-04-23,1,0,4,3,0
2020-04-24,2,0,11,1,0
2020-04-25,0,0,3,0,0
2020-04-26,1,0,0,0,0
2020-04-27,0,0,5,0,0
2020-04-28,5,0,2,3,0
2020-04-29,0,0,1,2,0
2020-04-30,7,0,6,1,0
2020-05-01,1,0,1,0,0
2020-05-02,0,0,0,2,0
2020-05-03,0,0,0,1,0
2020-05-04,0,0,3,1,0
2020-05-05,3,1,2,2,0
2020-05-06,0,0,3,0,0
2020-05-07,0,0,2,1,0
2020-05-08,1,0,3,1,0
2020-05-09,1,0,0,0,0
2020-05-10,1,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,2,4,0
2020-05-13,3,1,0,1,0
2020-05-14,2,0,1,2,0
2020-05-15,2,0,1,1,0
2020-05-16,0,0,0,0,0
2020-05-17,1,0,0,0,0
2020-05-18,2,0,0,0,0
2020-05-19,4,0,0,0,0
2020-05-20,0,0,0,1,0
2020-05-21,3,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,2,0,0,0,0
2020-05-26,0,0,0,2,0
2020-05-27,1,0,0,0,0
2020-05-28,2,0,0,0,0
2020-05-29,1,0,0,0,0
2020-05-30,2,0,0,0,0
2020-05-31,5,0,0,0,0
2020-06-01,4,0,0,0,0
2020-06-02,1,0,0,0,0
2020-06-03,2,0,0,0,0
2020-06-04,3,0,0,0,0
