"date","overseas","local_contact","local_unknown","under_investigation"
2020-01-25,2,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,1,1,1,0
2020-03-02,1,1,0,0
2020-03-03,5,1,0,0
2020-03-04,2,6,0,0
2020-03-05,3,6,0,0
2020-03-06,3,5,0,0
2020-03-07,1,3,4,0
2020-03-08,3,5,1,0
2020-03-09,5,3,0,0
2020-03-10,6,0,0,0
2020-03-11,10,5,5,0
2020-03-12,11,8,4,0
2020-03-13,14,15,2,0
2020-03-14,11,9,5,0
2020-03-15,18,13,4,0
2020-03-16,36,12,1,0
2020-03-17,24,23,6,0
2020-03-18,39,23,3,0
2020-03-19,57,14,5,0
2020-03-20,83,34,14,0
2020-03-21,73,16,14,1
2020-03-22,142,24,14,0
2020-03-23,131,35,18,0
2020-03-24,140,39,15,0
2020-03-25,133,31,20,0
2020-03-26,140,37,22,1
2020-03-27,105,42,40,1
2020-03-28,81,23,16,1
2020-03-29,60,26,25,2
2020-03-30,48,16,19,0
2020-03-31,65,35,26,4
2020-04-01,42,37,36,0
2020-04-02,39,24,29,3
2020-04-03,26,29,25,1
2020-04-04,42,15,17,1
2020-04-05,23,15,11,4
2020-04-06,14,5,4,6
2020-04-07,5,3,5,8
