Date,NSW,VIC,QLD,WA,SA,TAS,ACT,NT,NSW_pending,QLD_pending
2020-01-30,54,,,,,,,,20,
2020-01-31,71,,,,,,,,9,
2020-02-01,90,,,,,,,,12,
2020-02-02,105,,,,,,,,27,
2020-02-03,138,,,,,,,,24,
2020-02-04,174,,,,,,,,29,
2020-02-05,304,,,,,,,,35,
2020-02-06,321,,,,,,,,28,
2020-02-07,375,,,,,,,,22,
2020-02-08,544,,,,,,,,22,
2020-02-09,618,,,,,,,,15,
2020-02-10,656,,,,,,,,22,
2020-02-11,677,,,,,,30,,18,
2020-02-12,768,,,78,,,,,54,
2020-02-13,874,,,,,,,,14,
2020-02-14,996,,,,,,50,,61,
2020-02-15,,,,,,,,,,
2020-02-16,1179,,,,,,,,13,
2020-02-17,1190,,,,,,,,36,
2020-02-18,1246,,,130,,,,,159,
2020-02-19,1490,,,160,,,,,65,
2020-02-20,1661,,,,,,,,45,
2020-02-21,1768,,,205,,,,,55,
2020-02-22,1832,,,,,,,,155,
2020-02-23,1979,,,,,,,,59,
2020-02-24,2013,,,,,,,,65,
2020-02-25,2086,,,326,,,,,171,
2020-02-26,2271,,,,,,,,213,
2020-02-27,,,,,,,,,,
2020-02-28,,,,513,,,,,,
2020-02-29,,,,,,,,,,
2020-03-01,,,,596,,,,,154,
2020-03-02,,,,,,,,,,
2020-03-03,,,,715,,,,,,
2020-03-04,,,,,,,,,,
2020-03-05,,,,976,,,,,,
2020-03-06,,,,1113,,,,,,
2020-03-07,6726,,,,,,,,488,
2020-03-08,7401,,,1669,,,,,576,
2020-03-09,7895,,,1802,,,,,476,
2020-03-10,9156,,,1880,,,,,1008,
2020-03-11,9216,,,,,,,,1004,
2020-03-12,11117,,,,,,,,1831,
2020-03-13,14756,,,3802,,,,,1928,
2020-03-14,18827,,,,,,833,,1668,
2020-03-15,20644,,,,,,,,1924,
2020-03-16,25682,11700,,5906,,,,,1282,
2020-03-17,28762,14200,,6613,,,,,1482,
