Date,NSW,VIC,QLD,WA,SA,TAS,ACT,NT,NSW_pending,QLD_pending
2020-01-30,54,,,,,,,,20,
2020-01-31,71,,,,,,,,9,
2020-02-01,90,,,,,,,,12,
2020-02-02,105,,,,,,,,27,
2020-02-03,138,,,,,,,,24,
2020-02-04,174,,,,,,,,29,
2020-02-05,304,,,,,,,,35,
2020-02-06,321,,,,,,,,28,
2020-02-07,375,,,,,,,,22,
2020-02-08,544,,,,,,,,22,
2020-02-09,618,,,,,,,,15,
2020-02-10,656,,,,,,,,22,
2020-02-11,677,,,,,,30,,18,
2020-02-12,768,,,78,,,,,54,
2020-02-13,874,,,,,,,,14,
2020-02-14,996,,,,,,50,,61,
2020-02-15,,,,,,,,,,
2020-02-16,1179,,,,,,,,13,
2020-02-17,1190,,,,,,,,36,
2020-02-18,1246,,,130,,,,,159,
2020-02-19,1490,,,160,,,,,65,
2020-02-20,1661,,,,,,,,45,
2020-02-21,1768,,,205,,,,,55,
2020-02-22,1832,,,,,,,,155,
2020-02-23,1979,,,,,,,,59,
2020-02-24,2013,,,,,,,,65,
2020-02-25,2086,,,326,,,,,171,
2020-02-26,2271,,,,,,,,213,
2020-02-27,,,,,,,,,,
2020-02-28,,,,513,,,,,,
2020-02-29,,,,,,,,,,
2020-03-01,,,,596,,,,,154,
2020-03-02,,,,,,,,,,
2020-03-03,,,,715,,,,,,
2020-03-04,,,,,,,,,,
2020-03-05,,,,976,,,,,,
2020-03-06,,,,1113,,,,,,
2020-03-07,6726,,,,,,,,488,
2020-03-08,7401,,,1669,,,,,576,
2020-03-09,7895,,,1802,,,,,476,
2020-03-10,9156,,,1880,,,,,1008,
2020-03-11,9216,,,,,,,,1004,
2020-03-12,11117,,,,,,,,1831,
2020-03-13,14756,,,3802,,,,,1928,
2020-03-14,18827,,,,,,833,,1668,
2020-03-15,20644,,,,,,,,1924,
2020-03-16,25682,11700,,5906,,,,,1282,
2020-03-17,28762,14200,,6613,,,,,1482,
2020-03-18,33654,15200,22524,7074,,,1567,,2146,2102
2020-03-19,39089,17180,27208,8008,12000,707,1857,,,1373
2020-03-20,40680,19337,28570,8603,13000,817,2062,,,1193
2020-03-21,46892,20500,30088,9220,,,2221,,,1442
2020-03-22,52663,22900,,9618,,,2414,,,
2020-03-23,56941,23700,32713,10088,17100,,2608,,,1125
2020-03-24,61848,25000,37731,10510,,1139,2819,,,1313
2020-03-25,68177,25596,,10988,,1272,3008,,,
2020-03-26,74006,26905,39353,11519,22000,,3272,,,1183
2020-03-27,77689,27790,43520,12091,23500,,3760,,,1847
2020-03-28,86524,30116,45624,12971,25000,,4059,,,1950
2020-03-29,93099,39000,50425,13648,26000,,4307,,,1120
2020-03-30,96452,42000,47714,14188,,,4441,,,1536
2020-03-31,99951,45000,50125,14704,27000,,4683,,,1745
2020-04-01,105543,47000,51634,15522,29000,,4858,2131,,1582
2020-04-02,110537,49000,52620,16190,,,5018,2273,,1565
2020-04-03,114455,51000,55314,16444,30000,,5131,2466,,1691
2020-04-04,117633,54000,,17251,,,5328,2642,,
2020-04-05,121443,56000,,18197,32000,,5354,2753,,
2020-04-06,124038,57000,57795,18726,33303,2976,5425,2805,,1431
2020-04-07,126146,58000,59630,19201,33831,3192,5594,2999,,
2020-04-08,129091,60000,63552,20096,35000,3295,5778,3062,,1720
2020-04-09,132997,62000,66766,20712,35286,3397,5802,3174,,1953
2020-04-10,137441,62000,69194,21144,35716,3591,6017,3243,,1866
2020-04-11,140947,67000,71499,22105,36159,,6103,3300,,1866
2020-04-12,141777,67000,72313,23118,36449,3770,6159,3355,,
2020-04-13,144380,70000,73170,23935,36704,4375,6191,3381,,
2020-04-14,145809,71000,74013,24397,37039,4502,6291,3442,,
2020-04-15,147114,72000,75480,24613,37545,4646,6490,3489,,
