date,overseas,local_contact,local_unknown,under_investigation
2020-01-25,1,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,1,0,0,0
2020-01-29,0,0,0,0
2020-01-30,1,0,0,0
2020-01-31,1,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,2,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,1,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,2,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,1,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,1,0,0,0
2020-03-08,2,0,0,0
2020-03-09,3,0,0,0
2020-03-10,1,1,0,0
2020-03-11,4,1,0,0
2020-03-12,9,0,1,0
2020-03-13,12,3,0,0
2020-03-14,4,1,0,0
2020-03-15,7,0,0,0
2020-03-16,13,3,1,0
2020-03-17,29,8,0,0
2020-03-18,23,7,0,0
2020-03-19,24,8,1,0
2020-03-20,32,10,1,0
2020-03-21,35,9,2,0
2020-03-22,52,19,3,0
2020-03-23,39,16,1,0
2020-03-24,48,10,5,0
2020-03-25,45,10,4,0
2020-03-26,32,16,6,0
2020-03-27,72,26,8,0
2020-03-28,47,24,6,0
2020-03-29,23,26,5,0
2020-03-30,43,38,8,0
2020-03-31,24,21,13,0
2020-04-01,27,24,12,0
2020-04-02,20,28,11,0
2020-04-03,11,8,3,0
2020-04-04,9,17,3,0
2020-04-05,4,15,8,0
2020-04-06,16,7,10,0
2020-04-07,11,5,8,0
2020-04-08,3,8,2,0
2020-04-09,5,4,2,0
2020-04-10,14,9,6,0
2020-04-11,4,1,1,0
2020-04-12,7,0,0,0
2020-04-13,4,3,1,0
2020-04-14,5,1,1,0
2020-04-15,1,3,1,0
2020-04-16,3,3,1,0
2020-04-17,7,4,1,0
2020-04-18,4,6,2,0
2020-04-19,0,1,0,0
2020-04-20,1,3,0,0
2020-04-21,0,0,0,0
2020-04-22,0,1,0,0
2020-04-23,1,3,1,0
2020-04-24,0,3,1,0
2020-04-25,1,1,1,0
2020-04-26,0,1,0,0
2020-04-27,0,2,0,0
2020-04-28,1,2,0,0
2020-04-29,2,4,1,0
2020-04-30,4,1,0,0
2020-05-01,1,12,2,0
2020-05-02,1,7,3,0
2020-05-03,2,16,1,0
2020-05-04,1,9,4,0
2020-05-05,7,5,1,0
2020-05-06,0,14,1,0
2020-05-07,0,6,3,3
2020-05-08,1,0,0,10
