date,overseas,local_contact,local_unknown,under_investigation
2020-01-25,1,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,1,0,0,0
2020-01-29,0,0,0,0
2020-01-30,1,0,0,0
2020-01-31,1,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,2,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,1,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,2,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,1,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,1,0,0,0
2020-03-08,2,0,0,0
2020-03-09,3,0,0,0
2020-03-10,1,1,0,0
2020-03-11,4,1,0,0
2020-03-12,9,0,1,0
2020-03-13,12,3,0,0
2020-03-14,4,1,0,0
2020-03-15,7,0,0,0
2020-03-16,13,3,1,0
2020-03-17,29,8,0,0
2020-03-18,23,8,0,0
2020-03-19,24,9,1,0
2020-03-20,32,10,0,0
2020-03-21,35,9,2,0
2020-03-22,51,19,3,0
2020-03-23,42,16,0,0
2020-03-24,51,12,4,0
2020-03-25,43,11,3,0
2020-03-26,34,17,3,0
2020-03-27,72,26,6,0
2020-03-28,49,22,6,0
2020-03-29,21,28,3,0
2020-03-30,42,40,8,0
2020-03-31,24,24,11,0
2020-04-01,26,28,10,0
2020-04-02,21,34,6,0
2020-04-03,11,7,3,0
2020-04-04,6,17,3,0
2020-04-05,5,14,6,0
2020-04-06,16,9,7,0
2020-04-07,11,6,7,0
2020-04-08,5,8,1,0
2020-04-09,3,6,2,0
2020-04-10,11,9,3,0
2020-04-11,4,1,1,0
2020-04-12,8,0,0,0
2020-04-13,5,3,1,0
2020-04-14,2,1,1,0
2020-04-15,1,4,0,0
2020-04-16,3,3,1,0
2020-04-17,9,3,2,0
2020-04-18,5,7,2,0
2020-04-19,0,1,0,0
2020-04-20,2,3,0,0
2020-04-21,1,0,0,0
2020-04-22,0,1,0,0
2020-04-23,1,3,1,0
2020-04-24,0,2,1,0
2020-04-25,1,1,1,0
2020-04-26,0,1,0,0
2020-04-27,0,3,0,0
2020-04-28,1,2,0,0
2020-04-29,2,5,0,0
2020-04-30,4,1,0,0
2020-05-01,1,7,2,0
2020-05-02,1,7,3,0
2020-05-03,2,18,1,0
2020-05-04,1,9,4,0
2020-05-05,8,7,1,0
2020-05-06,0,14,1,0
2020-05-07,0,8,5,0
2020-05-08,1,9,3,0
2020-05-09,3,1,4,0
2020-05-10,4,1,0,0
2020-05-11,0,14,2,0
2020-05-12,2,1,4,0
2020-05-13,3,6,0,0
2020-05-14,7,10,2,0
2020-05-15,7,2,4,0
2020-05-16,3,2,0,0
2020-05-17,2,2,2,0
2020-05-18,1,2,3,0
2020-05-19,0,2,3,0
2020-05-20,0,3,2,0
2020-05-21,3,5,2,0
2020-05-22,3,0,6,0
2020-05-23,0,0,2,0
2020-05-24,2,0,0,0
2020-05-25,3,1,1,0
2020-05-26,2,3,2,0
2020-05-27,3,7,0,0
2020-05-28,3,2,1,0
2020-05-29,2,5,1,0
2020-05-30,3,4,1,0
2020-05-31,1,1,2,0
2020-06-01,0,4,5,0
2020-06-02,7,0,0,0
2020-06-03,6,1,1,0
2020-06-04,2,0,1,0
2020-06-05,0,0,1,0
2020-06-06,3,1,0,0
2020-06-07,1,0,1,0
2020-06-08,0,0,0,0
2020-06-09,0,1,3,0
2020-06-10,2,1,4,0
2020-06-11,2,2,1,0
2020-06-12,6,2,0,0
2020-06-13,3,7,0,0
2020-06-14,1,9,2,0
2020-06-15,3,5,3,0
2020-06-16,15,2,3,0
2020-06-17,7,2,9,0
2020-06-18,1,9,3,0
2020-06-19,2,11,12,0
2020-06-20,3,10,4,0
2020-06-21,4,4,5,0
2020-06-22,2,8,8,0
2020-06-23,1,11,6,0
2020-06-24,10,17,6,0
2020-06-25,8,12,8,0
2020-06-26,1,25,15,0
2020-06-27,0,27,20,0
2020-06-28,1,35,32,0
2020-06-29,0,47,14,0
2020-06-30,6,44,26,0
2020-07-01,3,49,21,0
2020-07-02,7,40,15,0
2020-07-03,0,73,26,0
2020-07-04,2,40,26,0
2020-07-05,0,72,26,0
2020-07-06,1,110,57,0
2020-07-07,1,61,60,0
2020-07-08,0,81,68,0
2020-07-09,0,86,57,0
2020-07-10,0,158,131,0
2020-07-11,0,143,113,0
2020-07-12,0,112,56,0
2020-07-13,0,154,94,0
2020-07-14,0,153,68,0
2020-07-15,0,207,88,0
2020-07-16,0,261,119,0
2020-07-17,0,149,62,0
2020-07-18,0,238,100,0
2020-07-19,0,191,73,0
2020-07-20,0,258,69,0
2020-07-21,0,327,111,0
2020-07-22,0,300,78,0
2020-07-23,0,225,64,0
2020-07-24,0,253,83,0
2020-07-25,0,325,85,1
2020-07-26,0,399,98,0
2020-07-27,0,271,89,0
2020-07-28,0,211,63,0
2020-07-29,0,453,177,0
2020-07-30,0,439,117,1
2020-07-31,0,285,84,0
2020-08-01,0,486,118,0
2020-08-02,0,272,83,0
2020-08-03,0,310,96,1
2020-08-04,0,555,132,6
2020-08-05,0,370,70,5
2020-08-06,0,347,73,2
2020-08-07,0,365,78,11
2020-08-08,0,293,76,4
2020-08-09,0,243,61,7
2020-08-10,0,268,48,5
2020-08-11,0,322,70,8
2020-08-12,0,217,33,8
2020-08-13,0,291,64,5
2020-08-14,0,237,59,5
2020-08-15,0,186,67,13
2020-08-16,0,217,46,7
2020-08-17,0,181,28,9
2020-08-18,0,151,30,28
2020-08-19,0,194,27,14
2020-08-20,0,122,21,29
2020-08-21,0,103,12,64
2020-08-22,0,45,11,147
2020-08-23,0,8,2,106
