date,overseas,local_contact,local_unknown,under_investigation
2020-01-25,1,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,1,0,0,0
2020-01-29,0,0,0,0
2020-01-30,1,0,0,0
2020-01-31,1,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,2,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,1,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,2,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,1,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,1,0,0,0
2020-03-08,2,0,0,0
2020-03-09,3,0,0,0
2020-03-10,1,1,0,0
2020-03-11,4,1,0,0
2020-03-12,9,0,1,0
2020-03-13,12,3,0,0
2020-03-14,4,1,0,0
2020-03-15,7,0,0,0
2020-03-16,13,3,1,0
2020-03-17,29,8,0,0
2020-03-18,23,7,0,0
2020-03-19,24,8,1,0
2020-03-20,32,10,1,0
2020-03-21,35,9,2,0
2020-03-22,51,19,3,0
2020-03-23,39,17,0,0
2020-03-24,49,11,4,0
2020-03-25,44,12,2,0
2020-03-26,33,17,4,0
2020-03-27,72,27,7,0
2020-03-28,48,23,6,0
2020-03-29,23,28,3,0
2020-03-30,42,39,7,0
2020-03-31,24,23,11,0
2020-04-01,27,27,9,0
2020-04-02,20,33,6,0
2020-04-03,11,8,3,0
2020-04-04,9,17,3,0
2020-04-05,5,15,6,0
2020-04-06,16,9,7,0
2020-04-07,11,6,7,0
2020-04-08,4,9,1,0
2020-04-09,5,6,2,0
2020-04-10,10,11,3,0
2020-04-11,4,1,1,0
2020-04-12,8,0,0,0
2020-04-13,5,3,1,0
2020-04-14,2,1,1,0
2020-04-15,1,4,0,0
2020-04-16,3,3,1,0
2020-04-17,9,4,1,0
2020-04-18,5,7,1,0
2020-04-19,0,1,0,0
2020-04-20,2,3,0,0
2020-04-21,1,0,0,0
2020-04-22,0,1,0,0
2020-04-23,1,3,1,0
2020-04-24,0,2,1,0
2020-04-25,1,1,1,0
2020-04-26,0,1,0,0
2020-04-27,0,3,0,0
2020-04-28,1,2,0,0
2020-04-29,2,5,0,0
2020-04-30,4,1,0,0
2020-05-01,1,7,2,0
2020-05-02,1,7,3,0
2020-05-03,2,18,1,0
2020-05-04,1,9,4,0
2020-05-05,8,7,1,0
2020-05-06,0,14,1,0
2020-05-07,0,8,5,0
2020-05-08,1,9,3,0
2020-05-09,3,1,4,0
2020-05-10,4,1,0,0
2020-05-11,0,14,2,0
2020-05-12,2,1,4,0
2020-05-13,3,6,0,0
2020-05-14,7,10,2,0
2020-05-15,7,2,4,0
2020-05-16,3,2,0,0
2020-05-17,2,2,2,0
2020-05-18,1,2,3,0
2020-05-19,0,3,2,0
2020-05-20,0,3,2,0
2020-05-21,3,5,2,0
2020-05-22,3,0,6,0
2020-05-23,0,0,2,0
2020-05-24,2,0,0,0
2020-05-25,3,1,1,0
2020-05-26,2,4,2,0
2020-05-27,3,7,0,0
2020-05-28,3,2,1,0
2020-05-29,2,5,1,0
2020-05-30,3,4,1,0
2020-05-31,1,1,2,0
2020-06-01,0,4,4,1
2020-06-02,5,2,0,0
2020-06-03,6,1,1,0
2020-06-04,2,0,1,0
2020-06-05,0,0,0,0
2020-06-06,3,1,0,0
2020-06-07,1,0,0,1
2020-06-08,0,0,0,0
