"date","overseas","local_contact","local_unknown","under_investigation"
2020-01-25,1,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,1,0,0,0
2020-01-29,0,0,0,0
2020-01-30,1,0,0,0
2020-01-31,1,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,2,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,1,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,2,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,1,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,1,0,0,0
2020-03-08,2,0,0,0
2020-03-09,3,0,0,0
2020-03-10,1,1,0,0
2020-03-11,4,1,0,0
2020-03-12,9,0,1,0
2020-03-13,12,3,0,0
2020-03-14,4,1,0,0
2020-03-15,7,0,0,0
2020-03-16,13,3,1,0
2020-03-17,29,8,0,0
2020-03-18,23,7,0,0
2020-03-19,24,8,1,0
2020-03-20,32,10,1,0
2020-03-21,35,9,2,0
2020-03-22,51,19,3,0
2020-03-23,39,17,0,0
2020-03-24,49,11,4,0
2020-03-25,44,11,3,0
2020-03-26,33,17,4,0
2020-03-27,72,27,7,0
2020-03-28,49,23,6,0
2020-03-29,23,28,3,0
2020-03-30,42,41,5,0
2020-03-31,24,23,11,0
2020-04-01,27,27,9,0
2020-04-02,20,34,5,0
2020-04-03,11,8,3,0
2020-04-04,9,17,3,0
2020-04-05,5,15,6,0
2020-04-06,16,10,7,0
2020-04-07,11,6,7,0
2020-04-08,4,8,1,0
2020-04-09,4,6,2,0
2020-04-10,11,10,3,0
2020-04-11,4,1,1,0
2020-04-12,8,0,0,0
2020-04-13,5,3,1,0
2020-04-14,2,1,1,0
2020-04-15,1,4,0,0
2020-04-16,3,3,1,0
2020-04-17,9,4,1,0
2020-04-18,5,7,1,0
2020-04-19,0,1,0,0
2020-04-20,2,3,0,0
2020-04-21,1,0,0,0
2020-04-22,0,1,0,0
2020-04-23,1,3,1,0
2020-04-24,0,2,1,0
2020-04-25,1,1,1,0
2020-04-26,0,1,0,0
2020-04-27,0,3,0,0
2020-04-28,1,2,0,0
2020-04-29,2,5,0,0
2020-04-30,4,1,0,0
2020-05-01,1,7,2,0
2020-05-02,1,7,3,0
2020-05-03,2,18,1,0
2020-05-04,1,9,4,0
2020-05-05,8,7,1,0
2020-05-06,0,14,1,0
2020-05-07,0,8,5,0
2020-05-08,1,8,3,0
2020-05-09,3,1,4,0
2020-05-10,4,1,0,0
2020-05-11,0,14,2,0
2020-05-12,2,1,4,0
2020-05-13,3,6,0,0
2020-05-14,7,10,2,0
2020-05-15,7,2,4,0
2020-05-16,3,2,0,0
2020-05-17,2,2,2,0
2020-05-18,1,3,3,0
2020-05-19,0,3,2,0
2020-05-20,0,3,2,0
2020-05-21,3,5,2,0
2020-05-22,3,0,6,0
2020-05-23,0,0,2,0
2020-05-24,2,0,0,0
2020-05-25,3,1,1,0
2020-05-26,2,5,1,0
2020-05-27,3,7,0,0
2020-05-28,3,2,1,0
2020-05-29,2,5,1,0
2020-05-30,3,4,1,0
2020-05-31,1,1,2,0
2020-06-01,0,4,5,0
2020-06-02,7,0,0,0
2020-06-03,6,1,1,0
2020-06-04,2,0,1,0
2020-06-05,0,0,1,0
2020-06-06,3,1,0,0
2020-06-07,1,0,1,0
2020-06-08,0,0,0,0
2020-06-09,0,1,3,0
2020-06-10,2,1,4,0
2020-06-11,2,2,1,0
2020-06-12,6,2,0,0
2020-06-13,3,7,0,0
2020-06-14,1,10,1,0
2020-06-15,3,3,3,0
2020-06-16,15,3,2,0
2020-06-17,7,2,9,0
2020-06-18,1,8,3,0
2020-06-19,2,11,12,0
2020-06-20,3,10,4,0
2020-06-21,4,5,4,0
2020-06-22,2,8,7,0
2020-06-23,1,12,5,0
2020-06-24,10,18,5,0
2020-06-25,8,12,8,0
2020-06-26,1,25,14,0
2020-06-27,0,27,20,0
2020-06-28,1,39,29,0
2020-06-29,0,49,12,0
2020-06-30,6,45,25,0
2020-07-01,3,53,17,0
2020-07-02,7,42,13,0
2020-07-03,0,76,24,0
2020-07-04,2,46,20,0
2020-07-05,0,78,20,0
2020-07-06,1,115,52,0
2020-07-07,1,81,40,0
2020-07-08,0,91,58,0
2020-07-09,0,102,41,0
2020-07-10,0,185,105,0
2020-07-11,0,162,94,0
2020-07-12,0,123,44,0
2020-07-13,0,175,73,0
2020-07-14,0,162,56,0
2020-07-15,0,226,69,0
2020-07-16,0,289,90,0
2020-07-17,0,165,46,0
2020-07-18,0,250,87,0
2020-07-19,0,198,64,0
2020-07-20,0,280,61,0
2020-07-21,0,343,93,0
2020-07-22,0,306,68,0
2020-07-23,0,234,53,0
2020-07-24,0,263,70,0
2020-07-25,0,343,65,0
2020-07-26,0,424,68,0
2020-07-27,0,279,79,0
2020-07-28,0,225,49,0
2020-07-29,0,487,139,0
2020-07-30,0,445,104,0
2020-07-31,0,295,73,0
2020-08-01,0,491,107,0
2020-08-02,0,275,77,0
2020-08-03,0,320,84,0
2020-08-04,0,569,118,0
2020-08-05,0,379,65,0
2020-08-06,0,349,72,0
2020-08-07,0,377,78,0
2020-08-08,0,305,69,0
2020-08-09,0,258,52,0
2020-08-10,0,277,44,0
2020-08-11,0,333,67,0
2020-08-12,0,225,31,0
2020-08-13,0,313,47,0
2020-08-14,0,251,50,0
2020-08-15,0,207,60,0
2020-08-16,0,232,34,0
2020-08-17,0,190,28,0
2020-08-18,0,168,40,0
2020-08-19,0,203,28,0
2020-08-20,0,145,25,0
2020-08-21,0,148,25,0
2020-08-22,0,163,39,0
2020-08-23,0,96,13,0
2020-08-24,0,129,17,0
2020-08-25,0,124,18,0
2020-08-26,0,88,22,0
2020-08-27,0,96,15,0
2020-08-28,0,77,13,0
2020-08-29,0,94,14,0
2020-08-30,0,68,3,0
2020-08-31,0,59,4,0
2020-09-01,0,76,11,0
2020-09-02,0,98,12,0
2020-09-03,0,64,11,0
2020-09-04,0,65,6,0
2020-09-05,0,58,4,0
2020-09-06,0,34,4,0
2020-09-07,0,43,5,0
2020-09-08,0,67,3,0
2020-09-09,0,41,6,0
2020-09-10,0,37,3,0
2020-09-11,0,33,2,0
2020-09-12,0,36,5,0
2020-09-13,0,24,6,0
2020-09-14,0,37,2,0
2020-09-15,0,35,6,0
2020-09-16,0,24,1,0
2020-09-17,0,43,2,0
2020-09-18,0,20,0,0
2020-09-19,0,13,0,0
2020-09-20,0,10,1,0
2020-09-21,0,28,0,0
2020-09-22,0,11,3,0
2020-09-23,0,8,3,0
2020-09-24,0,12,1,0
2020-09-25,0,12,0,0
2020-09-26,0,16,0,0
2020-09-27,0,5,0,0
2020-09-28,0,9,0,0
2020-09-29,0,10,0,0
2020-09-30,0,13,1,0
2020-10-01,0,3,2,0
2020-10-02,0,8,1,0
2020-10-03,0,9,1,0
2020-10-04,0,6,2,0
2020-10-05,0,14,0,0
2020-10-06,0,5,0,0
2020-10-07,0,7,2,0
2020-10-08,0,9,1,0
2020-10-09,0,12,2,0
2020-10-10,0,11,1,0
2020-10-11,0,11,3,0
2020-10-12,0,11,0,0
2020-10-13,0,3,2,0
2020-10-14,0,6,0,0
2020-10-15,0,1,1,0
2020-10-16,0,1,0,0
2020-10-17,0,2,0,0
2020-10-18,0,3,0,0
2020-10-19,0,0,0,0
2020-10-20,0,3,0,0
2020-10-21,0,5,0,0
2020-10-22,0,1,0,0
2020-10-23,0,5,0,0
2020-10-24,0,6,1,0
2020-10-25,0,0,0,0
2020-10-26,0,0,0,0
2020-10-27,0,2,0,0
2020-10-28,0,2,0,0
2020-10-29,0,1,1,0
2020-10-30,0,0,0,0
2020-10-31,0,0,0,0
2020-11-01,0,0,0,0
2020-11-02,0,0,0,0
2020-11-03,0,0,0,0
2020-11-04,0,0,0,0
2020-11-05,0,0,0,0
2020-11-06,0,0,0,0
2020-11-07,0,0,0,0
2020-11-08,0,0,0,0
2020-11-09,0,0,0,0
2020-11-10,0,0,0,0
2020-11-11,0,0,0,0
2020-11-12,0,0,0,0
2020-11-13,0,0,0,0
2020-11-14,0,0,0,0
2020-11-15,0,0,0,0
2020-11-16,0,0,0,0
2020-11-17,0,0,0,0
2020-11-18,0,0,0,0
2020-11-19,0,0,0,0
2020-11-20,0,0,0,0
2020-11-21,0,0,0,0
2020-11-22,0,0,0,0
2020-11-23,0,0,0,0
2020-11-24,0,0,0,0
2020-11-25,0,0,0,0
2020-11-26,0,0,0,0
2020-11-27,0,0,0,0
2020-11-28,0,0,0,0
2020-11-29,0,0,0,0
2020-11-30,0,0,0,0
2020-12-01,0,0,0,0
2020-12-02,0,0,0,0
2020-12-03,0,0,0,0
2020-12-04,0,0,0,0
2020-12-05,0,0,0,0
2020-12-06,0,0,0,0
2020-12-07,0,0,0,0
2020-12-08,0,0,0,0
2020-12-09,0,0,0,0
2020-12-10,0,0,0,0
2020-12-11,5,0,0,0
2020-12-12,1,0,0,0
2020-12-13,1,0,0,0
2020-12-14,0,0,0,0
2020-12-15,0,0,0,0
2020-12-16,0,0,0,0
2020-12-17,1,0,0,0
2020-12-18,2,0,0,0
2020-12-19,2,0,0,0
2020-12-20,1,0,0,0
2020-12-21,2,1,0,0
2020-12-22,1,0,0,0
2020-12-23,0,0,0,0
2020-12-24,0,0,0,0
2020-12-25,0,0,0,0
2020-12-26,1,0,0,0
2020-12-27,2,0,0,0
2020-12-28,0,0,0,0
2020-12-29,1,0,0,0
2020-12-30,0,3,0,0
2020-12-31,2,5,0,0
2021-01-01,2,9,1,0
2021-01-02,0,3,0,0
2021-01-03,0,3,0,0
2021-01-04,1,3,0,0
2021-01-05,2,0,1,0
2021-01-06,0,0,0,0
2021-01-07,1,0,0,0
2021-01-08,1,0,0,0
2021-01-09,6,0,0,0
2021-01-10,1,0,0,0
2021-01-11,0,0,0,0
2021-01-12,3,0,0,0
2021-01-13,0,0,0,0
2021-01-14,2,0,0,0
2021-01-15,3,0,0,0
2021-01-16,7,0,0,0
2021-01-17,2,0,0,0
2021-01-18,3,0,0,0
2021-01-19,3,0,0,0
