date,overseas,local_contact,local_unknown,under_investigation
2020-01-25,1,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,1,0,0,0
2020-01-29,0,0,0,0
2020-01-30,1,0,0,0
2020-01-31,1,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,1,0,0,0
2020-02-23,1,0,0,0
2020-02-24,1,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,1,0,0,0
2020-03-01,1,0,0,0
2020-03-02,0,0,0,0
2020-03-03,1,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,1,0,0,0
2020-03-08,3,0,0,0
2020-03-09,3,1,0,0
2020-03-10,6,1,0,0
2020-03-11,5,0,1,0
2020-03-12,7,1,0,0
2020-03-13,20,4,0,0
2020-03-14,7,1,1,0
2020-03-15,2,0,0,0
2020-03-16,15,9,0,0
2020-03-17,23,2,0,0
2020-03-18,13,5,0,0
2020-03-19,13,8,1,0
2020-03-20,68,15,2,0
2020-03-21,14,10,1,0
2020-03-22,34,8,2,0
2020-03-23,65,29,2,0
2020-03-24,60,22,4,0
2020-03-25,45,15,5,1
2020-03-26,37,21,7,0
2020-03-27,54,30,2,0
2020-03-28,36,34,7,0
2020-03-29,21,26,2,0
2020-03-30,23,21,4,0
2020-03-31,29,40,15,0
2020-04-01,19,30,9,1
2020-04-02,18,29,12,0
2020-04-03,6,12,5,0
2020-04-04,5,20,6,0
2020-04-05,1,7,2,4
2020-04-06,8,13,3,5
