date,NSW,VIC,QLD,WA,SA,TAS,ACT,NT
2022-01-08,,26428,,,,1172,,172
2022-01-09,,22051,4320,,,808,,181
2022-01-10,,17190,3714,,,821,,112
2022-01-11,,18503,4186,,,1015,,303
2022-01-12,,18434,3985,,,847,,155
2022-01-13,61387,16843,2812,,,847,,214
2022-01-14,25080,15440,10182,,1747,852,1418,296
2022-01-15,21748,12857,6087,,1242,884,691,134
2022-01-16,13682,10337,4615,,1049,580,600,131
2022-01-17,11858,10370,4575,,969,727,723,149
2022-01-18,13763,11722,5984,,822,950,884,534
2022-01-19,12450,10569,5940,,1171,714,813,355
2022-01-20,13178,9772,5572,,914,634,638,364
2022-01-21,10015,8141,4809,,770,555,567,357
2022-01-22,8566,7584,4354,,580,475,442,219
2022-01-23,6704,6466,3308,,253,386,309,155
2022-01-24,6901,7207,3615,,540,449,284,238
2022-01-25,9090,8539,3845,,591,489,358,430
2022-01-26,8112,6974,4557,,475,506,296,310
2022-01-27,7382,7625,3986,,519,480,236,442
2022-01-28,7077,7410,3960,,510,449,256,774
2022-01-29,5426,6006,3244,,411,475,182,648
2022-01-30,6032,6110,2643,,392,406,207,569
2022-01-31,5664,6485,2849,,392,347,206,599
2022-02-01,7913,7060,3712,,408,596,196,759
2022-02-02,6314,6932,3419,,406,494,197,985
2022-02-03,7147,6569,3348,,346,477,212,761
2022-02-04,6122,7350,3016,,308,391,175,877
2022-02-05,5300,5099,2730,,299,353,163,877
2022-02-06,4337,4466,2131,,306,323,143,655
2022-02-07,3917,5967,2347,,302,336,176,672
2022-02-08,6810,7216,3207,,373,480,231,897
2022-02-09,5961,6281,2935,,373,442,194,1024
2022-02-10,5824,6045,2647,7,354,485,211,1161
2022-02-11,5289,5359,2838,23,286,436,186,924
2022-02-12,4895,4679,2560,0,253,327,173,1223
2022-02-13,4301,4859,2066,10,234,261,198,643
2022-02-14,4040,5046,2426,10,286,323,188,672
2022-02-15,6741,6128,3681,7,319,430,237,975
2022-02-16,6395,5295,3394,4,349,494,265,956
2022-02-17,5747,5661,3186,33,344,524,262,939
2022-02-18,5376,4329,3177,18,360,485,296,935
2022-02-19,4768,4214,2791,11,332,464,79,736
2022-02-20,3866,3141,2119,11,278,402,326,491
2022-02-21,3657,4104,2588,30,368,469,272,583
2022-02-22,6036,5042,4039,22,474,723,309,663
2022-02-23,5661,4504,3524,174,437,680,570,786
2022-02-24,5250,4486,3466,25,465,695,311,698
2022-02-25,4774,4263,3110,113,460,713,363,681
2022-02-26,4396,3788,2873,422,397,676,317,566
2022-02-27,3816,3372,2109,324,358,565,230,339
