date,overseas,at_sea,interstate,local_contact,local_unknown,under_investigation
2020-01-23,1,0,0,0,0,0
2020-01-24,1,0,0,0,0,0
2020-01-25,1,0,0,0,0,0
2020-01-26,1,0,0,0,0,0
2020-01-27,1,0,0,0,0,0
2020-01-28,1,0,0,0,0,0
2020-01-29,1,0,0,0,0,0
2020-01-30,1,0,0,0,0,0
2020-01-31,1,0,0,0,0,0
2020-02-01,1,0,0,0,0,0
2020-02-02,1,0,0,0,0,0
2020-02-03,1,0,0,0,0,0
2020-02-04,1,0,0,0,0,0
2020-02-05,1,0,0,0,0,0
2020-02-06,1,0,0,0,0,0
2020-02-07,1,0,0,0,0,0
2020-02-08,1,0,0,0,0,0
2020-02-09,1,0,0,0,0,0
2020-02-10,1,0,0,0,0,0
2020-02-11,1,0,0,0,0,0
2020-02-12,1,0,0,0,0,0
2020-02-13,1,0,0,0,0,0
2020-02-14,1,0,0,0,0,0
2020-02-15,1,0,0,0,0,0
2020-02-16,2,0,0,0,0,0
2020-02-17,3,0,0,0,0,0
2020-02-18,3,0,0,0,0,0
2020-02-19,3,0,0,0,0,0
2020-02-20,3,1,0,0,0,0
2020-02-21,3,1,0,0,0,0
2020-02-22,3,1,0,0,0,0
2020-02-23,3,1,0,0,0,0
2020-02-24,3,1,0,0,0,0
2020-02-25,3,1,0,0,0,0
2020-02-26,3,1,0,0,0,0
2020-02-27,3,2,0,0,0,0
2020-02-28,3,2,0,0,0,0
2020-02-29,3,2,0,0,0,0
2020-03-01,3,2,0,0,0,0
2020-03-02,3,2,0,1,0,0
2020-03-03,4,2,0,1,0,0
2020-03-04,5,2,0,2,0,0
2020-03-05,6,2,0,2,0,0
2020-03-06,9,2,0,2,1,0
2020-03-07,10,3,0,2,1,0
2020-03-08,11,6,0,2,1,0
2020-03-09,14,6,0,2,1,0
2020-03-10,19,7,0,2,1,0
2020-03-11,24,7,0,2,1,0
2020-03-12,34,8,0,2,1,0
2020-03-13,41,8,0,2,1,0
2020-03-14,44,11,0,2,1,0
2020-03-15,54,14,0,3,1,0
2020-03-16,64,14,0,4,1,0
2020-03-17,78,20,0,4,2,0
2020-03-18,96,29,0,8,3,0
2020-03-19,113,38,1,9,3,0
2020-03-20,135,61,2,14,3,0
2020-03-21,153,77,2,18,5,0
2020-03-22,162,87,2,20,8,0
2020-03-23,173,96,2,26,10,0
2020-03-24,189,113,2,28,11,0
2020-03-25,199,121,2,32,12,0
2020-03-26,211,137,3,36,12,0
2020-03-27,219,148,3,39,14,0
2020-03-28,223,154,4,41,15,0
2020-03-29,226,155,4,45,15,0
2020-03-30,228,160,4,47,15,0
2020-03-31,232,164,5,47,15,0
2020-04-01,234,175,5,50,15,0
2020-04-02,236,178,5,52,15,0
2020-04-03,236,184,5,53,15,0
2020-04-04,237,186,5,54,15,0
2020-04-05,238,189,5,54,16,0
2020-04-06,238,190,5,55,16,0
2020-04-07,238,199,5,56,16,0
2020-04-08,238,207,5,58,16,0
2020-04-09,240,214,5,58,16,0
2020-04-10,240,218,5,58,16,0
2020-04-11,240,221,5,59,16,0
2020-04-12,240,223,5,60,16,0
2020-04-13,241,226,5,61,16,0
2020-04-14,241,230,5,62,16,0
2020-04-15,242,232,5,62,16,0
2020-04-16,243,234,5,63,16,0
2020-04-17,243,234,5,63,16,0
2020-04-18,243,234,5,63,16,0
2020-04-19,243,234,5,63,16,0
2020-04-20,243,234,5,63,16,0
2020-04-21,243,234,5,63,16,0
2020-04-22,243,234,5,63,16,0
2020-04-23,243,234,5,63,16,0
2020-04-24,243,235,5,63,16,0
2020-04-25,243,235,5,63,16,0
2020-04-26,244,235,5,63,16,0
2020-04-27,244,235,5,63,16,0
2020-04-28,244,235,5,63,16,0
2020-04-29,244,235,5,63,16,0
2020-04-30,244,235,5,63,16,0
2020-05-01,244,235,5,63,16,0
2020-05-02,244,235,5,63,16,0
2020-05-03,244,235,5,63,16,0
2020-05-04,244,235,5,63,16,0
2020-05-05,244,235,5,63,16,0
2020-05-06,245,235,5,63,16,0
2020-05-07,245,235,5,63,16,0
2020-05-08,245,235,5,63,16,0
2020-05-09,245,235,5,63,16,0
2020-05-10,245,236,5,63,16,0
2020-05-11,245,236,5,64,16,0
2020-05-12,245,236,6,64,16,0
2020-05-13,245,237,6,64,16,0
2020-05-14,245,238,6,64,16,0
2020-05-15,245,243,6,64,16,0
2020-05-16,245,244,6,64,16,0
2020-05-17,246,244,6,64,16,0
2020-05-18,248,246,6,64,16,0
2020-05-19,248,246,6,64,16,0
2020-05-20,249,247,6,64,16,0
2020-05-21,250,251,6,64,16,0
2020-05-22,251,252,6,64,16,0
2020-05-23,251,253,6,64,16,0
2020-05-24,251,255,6,64,16,0
2020-05-25,252,256,6,64,16,0
2020-05-26,252,256,6,64,16,0
2020-05-27,252,256,6,64,16,0
2020-05-28,253,256,6,64,16,0
2020-05-29,254,256,6,64,16,0
2020-05-30,254,256,6,64,16,0
2020-05-31,254,256,6,64,16,0
2020-06-01,255,256,6,64,16,0
2020-06-02,255,256,6,64,16,0
2020-06-03,260,256,6,64,16,0
2020-06-04,260,256,6,64,16,0
2020-06-05,260,256,6,64,16,0
2020-06-06,260,256,6,64,16,0
2020-06-07,260,256,6,64,16,0
2020-06-08,260,256,6,64,16,0
2020-06-09,260,256,6,64,16,0
2020-06-10,261,256,6,64,16,0
2020-06-11,261,256,6,64,16,0
2020-06-12,261,256,6,64,16,0
2020-06-13,261,256,6,64,16,0
2020-06-14,262,256,6,64,16,0
2020-06-15,262,256,6,64,16,0
2020-06-16,262,256,6,64,16,0
2020-06-17,262,256,6,64,16,0
2020-06-18,262,256,6,64,16,0
2020-06-19,263,256,6,64,16,0
2020-06-20,263,256,6,64,16,0
2020-06-21,265,256,6,64,16,0
2020-06-22,265,256,6,64,16,0
2020-06-23,265,256,6,64,16,0
2020-06-24,265,256,6,64,16,0
2020-06-25,266,256,6,64,16,0
2020-06-26,267,255,6,64,16,0
2020-06-27,267,255,6,64,16,0
2020-06-28,268,255,6,64,16,0
2020-06-29,268,255,6,64,16,0
2020-06-30,270,255,6,64,16,0
2020-07-01,270,255,6,64,16,0
2020-07-02,270,255,6,64,16,0
2020-07-03,270,255,6,64,16,0
2020-07-04,270,256,6,64,16,0
2020-07-05,276,256,6,64,16,0
2020-07-06,279,256,6,64,16,0
2020-07-07,279,256,6,64,16,0
2020-07-08,282,256,6,64,16,0
2020-07-09,284,256,7,65,15,0
2020-07-10,289,254,7,65,15,0
2020-07-11,291,255,7,66,15,0
2020-07-12,292,255,7,66,15,0
2020-07-13,292,255,7,66,15,0
2020-07-14,293,255,7,66,15,0
2020-07-15,300,255,7,67,15,0
2020-07-16,302,255,7,67,15,0
2020-07-17,303,255,8,67,15,0
